algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,parameterisation,prior_std,tau_scale
RWM,2,1.315382480621338,1119.7268467177773,851.2557094335481,1.0034686130831538,,0.3596666666666667,18,funnel,noncentred,,
HMC,2,1.566329002380371,35.59834427986129,22.727245824958874,1.0540865124211831,0.0,,18,funnel,noncentred,,
NUTS,2,2.1268458366394043,5865.968289086449,2758.059934590827,1.0005888976819395,0.0,,18,funnel,noncentred,,
RWM,5,1.0252623558044434,504.77605098913637,492.3384225816796,1.0094893566584036,,0.28833333333333333,18,funnel,noncentred,,
HMC,5,1.727193832397461,435.24124066644094,251.9932809523161,1.010247608605402,0.0,,18,funnel,noncentred,,
NUTS,5,2.26237416267395,7506.312233478868,3317.891601364025,1.0000169610747338,0.0,,18,funnel,noncentred,,
RWM,10,1.0658721923828125,268.11906586270555,251.54898286942966,1.0154849489321616,,0.2638333333333333,18,funnel,noncentred,,
HMC,10,1.8411989212036133,310.8488826135368,168.82960283853046,1.0342329251225941,0.0,,18,funnel,noncentred,,
NUTS,10,2.80503511428833,7951.766688150169,2834.818946702428,1.0002311883330646,0.0,,18,funnel,noncentred,,
RWM,30,1.4128262996673584,92.99975618503734,65.82532913418555,1.0463140135924398,,0.23858333333333334,18,funnel,noncentred,,
HMC,30,1.9465067386627197,326.84964903289506,167.9160120747621,1.0577190697921381,0.0,,18,funnel,noncentred,,
NUTS,30,2.553116798400879,8129.090457729917,3183.986906835401,1.0002433820518934,0.0,,18,funnel,noncentred,,
RWM,100,1.4263947010040283,25.310844689848064,17.744628938982984,1.1625689727426507,,0.2425,18,funnel,noncentred,,
HMC,100,1.9672164916992188,391.5630324832049,199.04419983028166,1.0592609445170162,0.0,,18,funnel,noncentred,,
NUTS,100,2.91221284866333,6730.064545996113,2310.9796212475094,1.0005786639693999,0.0,,18,funnel,noncentred,,
RWM,200,1.331803560256958,14.365312646409595,10.786359997143988,1.2964429027684519,,0.2235833333333333,18,funnel,noncentred,,
HMC,200,2.014162063598633,368.65165300114955,183.02978676030298,1.0569838900355617,0.0,,18,funnel,noncentred,,
NUTS,200,2.6425912380218506,7474.017816658776,2828.2913032942465,1.000276731598399,0.0,,18,funnel,noncentred,,
RWM,500,1.5457770824432373,8.24505294822793,5.333921069133652,1.5644853878983747,,0.18966666666666665,18,funnel,noncentred,,
HMC,500,1.8943462371826172,464.20864825933353,245.04952640005865,1.053819972867624,0.0,,18,funnel,noncentred,,
NUTS,500,2.5730953216552734,7753.762007174489,3013.3986649925155,1.0001466200054763,0.0,,18,funnel,noncentred,,
RWM,2,0.9714634418487549,1108.7614539583515,1141.3311157116834,1.0050582269341377,,0.35941666666666666,42,funnel,noncentred,,
HMC,2,1.7168099880218506,166.7615266902034,97.13452732317221,1.0193741627032173,0.0,,42,funnel,noncentred,,
NUTS,2,2.261782646179199,5899.016800638693,2608.127182602549,1.0009861487121139,0.0,,42,funnel,noncentred,,
RWM,5,1.1799490451812744,486.9791175812011,412.7119891913527,1.0070259700300876,,0.28983333333333333,42,funnel,noncentred,,
HMC,5,1.9018068313598633,318.11895971264744,167.2719618349359,1.1804360322232537,0.0,,42,funnel,noncentred,,
NUTS,5,2.569202184677124,7820.752391824391,3044.0392891099923,1.0003863922701575,0.0,,42,funnel,noncentred,,
RWM,10,1.1717290878295898,262.9049399620509,224.37348589598759,1.0201068628843646,,0.26175000000000004,42,funnel,noncentred,,
HMC,10,1.9999842643737793,163.04283016137663,81.52205648099307,1.090047695058795,0.0,,42,funnel,noncentred,,
NUTS,10,2.5865397453308105,8021.8360743135045,3101.377463383048,1.000280445274566,0.0,,42,funnel,noncentred,,
RWM,30,1.4407711029052734,82.6513984999459,57.366085655994716,1.052413708948459,,0.24441666666666667,42,funnel,noncentred,,
HMC,30,1.959867000579834,363.42244477372066,185.43219752473038,1.0651069441690644,0.0,,42,funnel,noncentred,,
NUTS,30,3.074241876602173,8110.0490103831635,2638.0647118589286,1.0000908431723863,0.0,,42,funnel,noncentred,,
RWM,100,1.3130583763122559,25.866885441980536,19.699722349457204,1.1648386785500242,,0.22866666666666666,42,funnel,noncentred,,
HMC,100,1.8958361148834229,340.4293182117839,179.5668494440076,1.0854425278338378,0.0,,42,funnel,noncentred,,
NUTS,100,2.5446653366088867,6999.04660221525,2750.47822655628,1.0002080758855836,0.0,,42,funnel,noncentred,,
RWM,200,1.2624409198760986,13.2442163395188,10.490959324115257,1.3109233282668997,,0.20975,42,funnel,noncentred,,
HMC,200,2.042245388031006,307.43308336453,150.53679894017833,1.0618826476545904,0.0,,42,funnel,noncentred,,
NUTS,200,2.704768657684326,6749.012423406902,2495.2272366188367,1.000209629838444,0.0,,42,funnel,noncentred,,
RWM,500,1.4036145210266113,8.228080826289805,5.862065904157034,1.5874631854071761,,0.18316666666666667,42,funnel,noncentred,,
HMC,500,1.7885417938232422,369.67629037772736,206.69144643665044,1.0704898887286631,0.0,,42,funnel,noncentred,,
NUTS,500,2.3378067016601562,7803.577760869278,3337.9910132551554,1.0001416747536418,0.0,,42,funnel,noncentred,,
RWM,2,0.891758918762207,1155.316425070309,1295.5479342712142,1.0042165893253043,,0.35975,123,funnel,noncentred,,
HMC,2,1.5781190395355225,688.0438041899225,435.9897998521265,1.0479581358436127,0.0,,123,funnel,noncentred,,
NUTS,2,2.126750946044922,6260.085261201343,2943.4971089788883,1.0003963041034123,0.0,,123,funnel,noncentred,,
RWM,5,0.9834334850311279,526.9139107540262,535.7900852210134,1.0084139504174252,,0.287,123,funnel,noncentred,,
HMC,5,1.913116455078125,322.6868004583239,168.67075686991907,1.0147142301939198,0.0,,123,funnel,noncentred,,
NUTS,5,2.406956195831299,7506.418061384517,3118.635093727578,1.0001352756955237,0.0,,123,funnel,noncentred,,
RWM,10,1.1195294857025146,241.8456278664412,216.02434858129791,1.0158634936537712,,0.26325,123,funnel,noncentred,,
HMC,10,1.8824129104614258,380.336326882393,202.04723669748057,1.0243782095008487,0.0,,123,funnel,noncentred,,
NUTS,10,2.435385227203369,8060.03513736282,3309.5524467061077,1.000144794279777,0.0,,123,funnel,noncentred,,
RWM,30,1.3260338306427002,98.47020094736466,74.25919208987169,1.0440301484120798,,0.24450000000000002,123,funnel,noncentred,,
HMC,30,2.702930212020874,394.3874542227994,145.911075494595,1.1573123429063705,0.0,,123,funnel,noncentred,,
NUTS,30,2.758004903793335,8281.768785627215,3002.8114794997446,1.00009014125567,0.0,,123,funnel,noncentred,,
RWM,100,1.3239169120788574,26.548502167350325,20.052997227494437,1.1502854966372589,,0.22449999999999998,123,funnel,noncentred,,
HMC,100,1.9110064506530762,308.25174408997196,161.3033509042466,1.1051791848768104,0.0,,123,funnel,noncentred,,
NUTS,100,2.5416362285614014,6907.351433706739,2717.6790116878324,1.0004987592575731,0.0,,123,funnel,noncentred,,
RWM,200,1.2271008491516113,14.266488949882891,11.62617478404192,1.304385900677971,,0.21641666666666667,123,funnel,noncentred,,
HMC,200,1.886915922164917,288.4530904490714,152.87013430790293,1.0756580259333652,0.0,,123,funnel,noncentred,,
NUTS,200,2.4464645385742188,7874.191102762222,3218.6001385293903,1.0001896247596969,0.0,,123,funnel,noncentred,,
RWM,500,1.3920412063598633,8.085818780302114,5.808605911491826,1.5812967951364159,,0.19008333333333333,123,funnel,noncentred,,
HMC,500,1.8671066761016846,361.0324863626249,193.3646807564426,1.0890974303295073,0.0,,123,funnel,noncentred,,
NUTS,500,2.495450258255005,7578.156367084292,3036.7891894521167,1.0001787500778785,0.0,,123,funnel,noncentred,,
RWM,30,1.9900310039520264,4.329297088315714,2.1754922811343698,8.462051088316775,,0.0006666666666666666,18,logistic_regression,,0.1,
HMC,30,1.6905083656311035,457.1267836494735,270.40788022295186,1.0437198371913807,0.0,,18,logistic_regression,,0.1,
NUTS,30,2.2699973583221436,10450.351176641427,4603.68428990849,1.0003749425898294,0.0,,18,logistic_regression,,0.1,
RWM,30,1.5353174209594727,4.842697443680063,3.1541995013993227,5.882077903410332,,0.0005833333333333334,42,logistic_regression,,0.1,
HMC,30,1.7831840515136719,306.55204080101515,171.9127313531072,1.0521442428174923,0.0,,42,logistic_regression,,0.1,
NUTS,30,3.054089069366455,9448.204842505564,3093.624523683428,1.000477662567437,0.0,,42,logistic_regression,,0.1,
RWM,30,1.5779554843902588,5.041298201803347,3.194829164494058,3.8330943773756294,,0.00075,123,logistic_regression,,0.1,
HMC,30,1.7247135639190674,335.26072193358374,194.38631952993438,1.033312481323765,0.0,,123,logistic_regression,,0.1,
NUTS,30,2.314990997314453,9753.895682220522,4213.362252179686,1.0004230781685477,0.0,,123,logistic_regression,,0.1,
RWM,30,1.530482530593872,7.797535979115797,5.094821942260344,1.5986071768211565,,0.016833333333333336,18,logistic_regression,,1.0,
HMC,30,1.8390371799468994,2278.8165806798816,1239.1356768250223,1.006092416318865,0.0,,18,logistic_regression,,1.0,
NUTS,30,2.249300718307495,11215.631969403126,4986.275013437252,1.0004790347796062,0.0,,18,logistic_regression,,1.0,
RWM,30,1.5699543952941895,7.868805018810164,5.01212330905679,1.6653251996265686,,0.02175,42,logistic_regression,,1.0,
HMC,30,1.7457962036132812,2269.8696902826277,1300.1916750561547,1.0026255780275564,0.0,,42,logistic_regression,,1.0,
NUTS,30,2.285614490509033,12572.72744716983,5500.808425645628,1.0005326644750208,0.0,,42,logistic_regression,,1.0,
RWM,30,1.5157039165496826,8.959268378539795,5.910962082181914,1.56823190121566,,0.019833333333333335,123,logistic_regression,,1.0,
HMC,30,1.6790647506713867,1693.8720742859273,1008.8187924906528,1.0056666669358054,0.0,,123,logistic_regression,,1.0,
NUTS,30,2.2689294815063477,10037.52425644072,4423.903139456226,1.0005818179453152,0.0,,123,logistic_regression,,1.0,
RWM,30,1.5747368335723877,7.757066224266476,4.92594448728877,1.8322880895561833,,0.06758333333333333,18,logistic_regression,,10.0,
HMC,30,1.6978709697723389,7928.308290654304,4669.55877790724,1.0011222612698922,0.0,,18,logistic_regression,,10.0,
NUTS,30,2.299942970275879,6341.308961208149,2757.1592179294375,1.000486235112789,0.0,,18,logistic_regression,,10.0,
RWM,30,1.6260840892791748,6.0636705501397365,3.729001833372403,1.932350737572093,,0.07683333333333334,42,logistic_regression,,10.0,
HMC,30,1.922020673751831,7073.475941137631,3680.2288537979325,1.0007790915638295,0.0,,42,logistic_regression,,10.0,
NUTS,30,2.2842438220977783,6320.021889343525,2766.7895292978897,1.000495220569505,0.0,,42,logistic_regression,,10.0,
RWM,30,1.5677249431610107,6.118756864605118,3.902953060291202,1.9807658043999083,,0.07533333333333334,123,logistic_regression,,10.0,
HMC,30,1.77764892578125,7570.968697654376,4258.9785799955125,1.0008737679645203,0.0,,123,logistic_regression,,10.0,
NUTS,30,2.4437382221221924,6218.11830511822,2544.5108026825715,1.0004921298827334,0.0,,123,logistic_regression,,10.0,
HMC,10,2.257000684738159,4851.741035405896,2149.640923112418,1.0057075789848549,421.0,,18,eight_schools,centred,,1.0
NUTS,10,2.872612714767456,421.8407227017909,146.84914556466404,1.0211196396286637,566.0,,18,eight_schools,centred,,1.0
HMC,10,3.094313383102417,43.526054674459814,14.066466219016178,1.3466427729729946,1380.0,,42,eight_schools,centred,,1.0
NUTS,10,2.8248562812805176,330.9270109793466,117.14826455855524,1.006602772099388,442.0,,42,eight_schools,centred,,1.0
HMC,10,2.2932040691375732,8510.526740892452,3711.1946797186197,1.003258889750167,484.0,,123,eight_schools,centred,,1.0
NUTS,10,2.9367449283599854,192.29869237384005,65.4802160435597,1.022282814642969,765.0,,123,eight_schools,centred,,1.0
HMC,10,2.3715322017669678,914.6346540151729,385.672458224983,1.0191618090572756,381.0,,18,eight_schools,centred,,10.0
NUTS,10,2.9907472133636475,992.3321452972366,331.80074225704146,1.0127658006057167,509.0,,18,eight_schools,centred,,10.0
HMC,10,2.3601081371307373,3560.987766759534,1508.823985958858,1.0054172949585465,422.0,,42,eight_schools,centred,,10.0
NUTS,10,3.02925181388855,1774.5371462325354,585.8004732708639,1.0046088025691624,236.0,,42,eight_schools,centred,,10.0
HMC,10,2.282780170440674,2315.20585415391,1014.204470554419,1.1007761448076636,747.0,,123,eight_schools,centred,,10.0
NUTS,10,2.980743646621704,1828.6303642354317,613.4812587147347,1.003352127816611,246.0,,123,eight_schools,centred,,10.0
HMC,10,2.652387857437134,3785.033885476079,1427.0288091023622,1.0039626007058686,190.0,,18,eight_schools,centred,,100.0
NUTS,10,2.9038310050964355,2171.8823228263227,747.9368871723287,1.0017810027011045,173.0,,18,eight_schools,centred,,100.0
HMC,10,2.2759995460510254,3664.930081171117,1610.2507961963158,1.0050942756934078,186.0,,42,eight_schools,centred,,100.0
NUTS,10,2.931730270385742,1781.174514580182,607.5506101541272,1.0036873302912093,139.0,,42,eight_schools,centred,,100.0
HMC,10,2.31453800201416,3125.4907825132573,1350.3734999353603,1.005029399540367,365.0,,123,eight_schools,centred,,100.0
NUTS,10,2.899261474609375,2135.4032641530766,736.5335216758209,1.0040557146568918,250.0,,123,eight_schools,centred,,100.0
HMC,10,2.272350311279297,245.88678441197098,108.20813287082512,1.0453859347491226,0.0,,18,eight_schools,noncentred,,1.0
NUTS,10,3.745471239089966,8669.386996479692,2314.6318428508575,1.0007698811503718,0.0,,18,eight_schools,noncentred,,1.0
HMC,10,2.302579402923584,150.26188740756643,65.25806980501041,1.0897898377282988,0.0,,42,eight_schools,noncentred,,1.0
NUTS,10,2.9352686405181885,9277.756449882701,3160.786144686511,1.0005218011529418,3.0,,42,eight_schools,noncentred,,1.0
HMC,10,2.3060359954833984,147.5018386632367,63.963372190257985,1.0578002659408985,1.0,,123,eight_schools,noncentred,,1.0
NUTS,10,2.905705451965332,9214.50446526825,3171.176369248244,1.0003161032640224,1.0,,123,eight_schools,noncentred,,1.0
HMC,10,2.3007566928863525,1358.0090772590988,590.2445406147857,1.0016788857441168,0.0,,18,eight_schools,noncentred,,10.0
NUTS,10,2.984647035598755,8058.739994143054,2700.0646636014626,1.0000832676743512,0.0,,18,eight_schools,noncentred,,10.0
HMC,10,2.2913784980773926,1251.2291197974143,546.0595536037684,1.0037326760301677,0.0,,42,eight_schools,noncentred,,10.0
NUTS,10,2.951022148132324,7660.855128735473,2596.000553091057,1.000760351387454,0.0,,42,eight_schools,noncentred,,10.0
HMC,10,2.287492513656616,1404.235788472261,613.8755777729535,1.0019336566038262,0.0,,123,eight_schools,noncentred,,10.0
NUTS,10,2.892695188522339,7067.088109591893,2443.080811843829,1.0005409949750672,1.0,,123,eight_schools,noncentred,,10.0
HMC,10,2.28475022315979,2334.746366439918,1021.8825422461207,1.0020515758744808,0.0,,18,eight_schools,noncentred,,100.0
NUTS,10,2.869077444076538,7272.159653101696,2534.6683018667577,1.0004327913914426,0.0,,18,eight_schools,noncentred,,100.0
HMC,10,2.3072283267974854,2189.443855890834,948.9497985359168,1.0026155746674887,0.0,,42,eight_schools,noncentred,,100.0
NUTS,10,2.899796485900879,6518.882344712332,2248.048225593705,1.000404657054421,2.0,,42,eight_schools,noncentred,,100.0
HMC,10,2.290761947631836,1998.9251753538417,872.602750111293,1.0017766277182638,0.0,,123,eight_schools,noncentred,,100.0
NUTS,10,2.8901212215423584,6795.864594198868,2351.4116098466448,1.0007379088621924,0.0,,123,eight_schools,noncentred,,100.0
