algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,parameterisation,prior_std,tau_scale
HMC,200,2.0212881565093994,2168.253949717673,1072.7089765677308,1.584261699837546,0.0,,18,funnel,centred,,
NUTS,200,2.3202686309814453,10512.217392696222,4530.603591468494,1.204654072552469,0.0,,18,funnel,centred,,
RWM,500,1.4935643672943115,4.717347642626823,3.1584495090577205,2.999703919730958,,0.007583333333333333,18,funnel,centred,,
HMC,500,1.7384107112884521,3289.1987636042154,1892.0723061849812,1.2340364663417511,0.0,,18,funnel,centred,,
NUTS,500,2.4190919399261475,14374.551901103227,5942.12715269601,1.1322911612719313,0.0,,18,funnel,centred,,
RWM,2,0.9090831279754639,73.78645169841079,81.16579158468583,1.0411400882512476,,0.39541666666666664,42,funnel,centred,,
HMC,2,1.5756306648254395,4363.574656684782,2769.41465668175,1.0091628993649602,455.0,,42,funnel,centred,,
NUTS,2,2.379876136779785,451.23903638142673,189.6061015141734,1.0903039844866156,1186.0,,42,funnel,centred,,
RWM,5,1.090604543685913,63.92551344557702,58.61475070471295,1.1988585746578355,,0.28475,42,funnel,centred,,
HMC,5,1.6939358711242676,6545.408381031002,3864.0237169585444,1.0162397173537923,184.0,,42,funnel,centred,,
NUTS,5,2.24916410446167,5961.540363109368,2650.558201281735,1.01640615842431,97.0,,42,funnel,centred,,
RWM,10,1.0886406898498535,21.969423037521302,20.180600672340613,1.835133411065197,,0.24875000000000003,42,funnel,centred,,
HMC,10,1.764190912246704,5449.532636148994,3088.9699058754322,1.0146783836883035,43.0,,42,funnel,centred,,
NUTS,10,2.3267459869384766,7999.595129794739,3438.104191304774,1.0088363102583264,33.0,,42,funnel,centred,,
RWM,30,1.2639672756195068,29.41024563909767,23.268201801097153,1.277325221772336,,0.08491666666666667,42,funnel,centred,,
HMC,30,1.7338595390319824,3955.5526430216555,2281.3570268962208,1.1235826800692994,122.0,,42,funnel,centred,,
NUTS,30,2.5958831310272217,11235.747200621796,4328.294701069874,1.4108229453586518,4.0,,42,funnel,centred,,
RWM,100,1.2206666469573975,9.023895350389752,7.392595982598921,1.5482078374095867,,0.021833333333333333,42,funnel,centred,,
HMC,100,1.7849440574645996,2518.2856054428157,1410.8484772457696,1.4149611207864166,0.0,,42,funnel,centred,,
NUTS,100,2.340181589126587,5602.684804173291,2394.123956109043,1.2051033115712486,0.0,,42,funnel,centred,,
RWM,200,1.181025743484497,4.9825805680513975,4.21885856048387,2.6852673093841575,,0.007166666666666667,42,funnel,centred,,
HMC,200,1.783482313156128,2995.8757948649445,1679.7900224551777,1.2035750657948616,0.0,,42,funnel,centred,,
NUTS,200,2.3076837062835693,12971.956165719304,5621.201956922472,1.2855517695842869,0.0,,42,funnel,centred,,
RWM,500,1.282698392868042,4.841659792608715,3.7745894276697687,2.822940689358191,,0.008,42,funnel,centred,,
HMC,500,1.7781307697296143,1698.8666478567795,955.4227826084536,1.2661917434819727,0.0,,42,funnel,centred,,
NUTS,500,2.667080879211426,14505.591358825004,5438.7519598257795,1.2487403342575996,0.0,,42,funnel,centred,,
RWM,2,0.8967301845550537,93.33548701415637,104.08424810687985,1.0475701959689534,,0.37983333333333336,123,funnel,centred,,
HMC,2,1.5821764469146729,5335.764307582606,3372.4205147836874,1.0068649522925621,631.0,,123,funnel,centred,,
NUTS,2,2.2051289081573486,1124.890033144016,510.1243872785638,1.00149970675563,484.0,,123,funnel,centred,,
RWM,5,1.0857183933258057,94.15371269596912,86.72019676074069,1.0589521236216057,,0.30041666666666667,123,funnel,centred,,
HMC,5,1.7129619121551514,4884.823960279746,2851.6827639990765,1.0127621462210707,451.0,,123,funnel,centred,,
NUTS,5,2.268479108810425,5782.347740136035,2548.997571843745,1.0154354071715384,72.0,,123,funnel,centred,,
RWM,10,1.1025609970092773,61.300887710519234,55.598636154189506,1.1033239237752683,,0.28600000000000003,123,funnel,centred,,
HMC,10,1.7555243968963623,1413.9596865486228,805.4343699514511,1.0378170932410313,188.0,,123,funnel,centred,,
NUTS,10,2.3462016582489014,6640.04428785026,2830.1251363048173,1.047469215949056,31.0,,123,funnel,centred,,
RWM,30,1.2631399631500244,43.705594004184945,34.600753106719644,1.297688902605869,,0.14675,123,funnel,centred,,
HMC,30,1.7597918510437012,5853.948703117651,3326.500631109173,1.0679597002444514,32.0,,123,funnel,centred,,
NUTS,30,2.7104310989379883,10076.49553854828,3717.672639786524,1.132824207356815,0.0,,123,funnel,centred,,
RWM,100,1.227304220199585,10.475482586998789,8.535359379189016,1.4378431555259608,,0.02541666666666667,123,funnel,centred,,
HMC,100,1.776810884475708,540.6827607212109,304.2995545813266,1.176718539579356,0.0,,123,funnel,centred,,
NUTS,100,2.3503286838531494,13645.198376685665,5805.655383618774,1.1259884081764322,0.0,,123,funnel,centred,,
RWM,200,1.1606719493865967,5.9192368200868195,5.099836196795379,2.1689566447960207,,0.011,123,funnel,centred,,
HMC,200,1.76216721534729,2227.6621123765017,1264.1604570639292,1.39940370974227,0.0,,123,funnel,centred,,
NUTS,200,2.4083521366119385,12726.38486655233,5284.270797897422,1.2481236341667328,0.0,,123,funnel,centred,,
RWM,500,1.2901365756988525,4.64552970255499,3.6008045892649454,3.2204423366251063,,0.007666666666666667,123,funnel,centred,,
HMC,500,1.8216502666473389,2085.5085911033243,1144.845763913621,1.2040600940707138,0.0,,123,funnel,centred,,
NUTS,500,2.3128015995025635,10894.012554017294,4710.310022424913,1.1910841923916777,0.0,,123,funnel,centred,,
RWM,2,0.9026319980621338,1119.7268467177773,1240.5131317322296,1.0034686130831538,,0.3596666666666667,18,funnel,noncentred,,
HMC,2,1.543297290802002,35.59834427986129,23.066420508884566,1.0540865124211831,0.0,,18,funnel,noncentred,,
NUTS,2,2.126685857772827,5865.968289086449,2758.2674082525696,1.0005888976819395,0.0,,18,funnel,noncentred,,
RWM,5,1.053220272064209,504.77605098913637,479.26921307717004,1.0094893566584036,,0.28833333333333333,18,funnel,noncentred,,
HMC,5,2.128889560699463,435.24124066644094,204.44519466920545,1.010247608605402,0.0,,18,funnel,noncentred,,
NUTS,5,2.2802417278289795,7506.312233478868,3291.8931979310964,1.0000169610747338,0.0,,18,funnel,noncentred,,
RWM,10,1.0528080463409424,268.11906586270555,254.67041859582977,1.0154849489321616,,0.2638333333333333,18,funnel,noncentred,,
HMC,10,1.7163398265838623,310.8488826135368,181.1115012300557,1.0342329251225941,0.0,,18,funnel,noncentred,,
NUTS,10,2.3241522312164307,7951.766688150169,3421.3622418305704,1.0002311883330646,0.0,,18,funnel,noncentred,,
RWM,30,1.2722103595733643,92.99975618503734,73.10092665510507,1.0463140135924398,,0.23858333333333334,18,funnel,noncentred,,
HMC,30,1.8512003421783447,326.84964903289506,176.56092729989695,1.0577190697921381,0.0,,18,funnel,noncentred,,
NUTS,30,2.314356565475464,8129.090457729917,3512.4624178469526,1.0002433820518934,0.0,,18,funnel,noncentred,,
RWM,100,1.2599365711212158,25.310844689848064,20.08898326312092,1.1625689727426507,,0.2425,18,funnel,noncentred,,
HMC,100,1.8181657791137695,391.5630324832049,215.36156767512415,1.0592609445170162,0.0,,18,funnel,noncentred,,
NUTS,100,2.3591244220733643,6730.064545996113,2852.780668550436,1.0005786639693999,0.0,,18,funnel,noncentred,,
RWM,200,1.2369718551635742,14.365312646409595,11.613289814512362,1.2964429027684519,,0.2235833333333333,18,funnel,noncentred,,
HMC,200,1.8020808696746826,368.65165300114955,204.5699830705709,1.0569838900355617,0.0,,18,funnel,noncentred,,
NUTS,200,2.330444097518921,7474.017816658776,3207.121691790804,1.000276731598399,0.0,,18,funnel,noncentred,,
RWM,500,1.337214708328247,8.24505294822793,6.165840756071021,1.5644853878983747,,0.18966666666666665,18,funnel,noncentred,,
HMC,500,1.7572228908538818,464.20864825933353,264.1717511622911,1.053819972867624,0.0,,18,funnel,noncentred,,
NUTS,500,2.844843864440918,7753.762007174489,2725.549231046567,1.0001466200054763,0.0,,18,funnel,noncentred,,
RWM,2,0.8713259696960449,1108.7614539583515,1272.4990331059844,1.0050582269341377,,0.35941666666666666,42,funnel,noncentred,,
HMC,2,1.597219705581665,166.7615266902034,104.40738121839867,1.0193741627032173,0.0,,42,funnel,noncentred,,
NUTS,2,2.2089054584503174,5899.016800638693,2670.561013859423,1.0009861487121139,0.0,,42,funnel,noncentred,,
RWM,5,1.0120410919189453,486.9791175812011,481.18512328173665,1.0070259700300876,,0.28983333333333333,42,funnel,noncentred,,
HMC,5,1.7082123756408691,318.11895971264744,186.22916228042132,1.1804360322232537,0.0,,42,funnel,noncentred,,
NUTS,5,2.248622417449951,7820.752391824391,3478.019400292874,1.0003863922701575,0.0,,42,funnel,noncentred,,
RWM,10,1.0221290588378906,262.9049399620509,257.21305708787946,1.0201068628843646,,0.26175000000000004,42,funnel,noncentred,,
HMC,10,1.949589490890503,163.04283016137663,83.6293132083434,1.090047695058795,0.0,,42,funnel,noncentred,,
NUTS,10,2.5501043796539307,8021.8360743135045,3145.689305236255,1.000280445274566,0.0,,42,funnel,noncentred,,
RWM,30,1.421846628189087,82.6513984999459,58.129615994668555,1.052413708948459,,0.24441666666666667,42,funnel,noncentred,,
HMC,30,1.9048635959625244,363.42244477372066,190.78659781415158,1.0651069441690644,0.0,,42,funnel,noncentred,,
NUTS,30,2.563887596130371,8110.0490103831635,3163.1843075427773,1.0000908431723863,0.0,,42,funnel,noncentred,,
RWM,100,1.4134798049926758,25.866885441980536,18.300145039648847,1.1648386785500242,,0.22866666666666666,42,funnel,noncentred,,
HMC,100,1.886608362197876,340.4293182117839,180.44514433042576,1.0854425278338378,0.0,,42,funnel,noncentred,,
NUTS,100,2.4157159328460693,6999.04660221525,2897.2970319276496,1.0002080758855836,0.0,,42,funnel,noncentred,,
RWM,200,1.2098653316497803,13.2442163395188,10.94685168097089,1.3109233282668997,,0.20975,42,funnel,noncentred,,
HMC,200,2.382240056991577,307.43308336453,129.05210054807543,1.0618826476545904,0.0,,42,funnel,noncentred,,
NUTS,200,2.470524787902832,6749.012423406902,2731.8132796943005,1.000209629838444,0.0,,42,funnel,noncentred,,
RWM,500,1.3353197574615479,8.228080826289805,6.1618805385845885,1.5874631854071761,,0.18316666666666667,42,funnel,noncentred,,
HMC,500,1.8801331520080566,369.67629037772736,196.62239878218116,1.0704898887286631,0.0,,42,funnel,noncentred,,
NUTS,500,2.3884849548339844,7803.577760869278,3267.166387243029,1.0001416747536418,0.0,,42,funnel,noncentred,,
RWM,2,0.9460740089416504,1155.316425070309,1221.1691835427685,1.0042165893253043,,0.35975,123,funnel,noncentred,,
HMC,2,1.6098072528839111,688.0438041899225,427.4075687988839,1.0479581358436127,0.0,,123,funnel,noncentred,,
NUTS,2,2.1826562881469727,6260.085261201343,2868.1040139929764,1.0003963041034123,0.0,,123,funnel,noncentred,,
RWM,5,1.0389866828918457,526.9139107540262,507.1421216751782,1.0084139504174252,,0.287,123,funnel,noncentred,,
HMC,5,1.7906136512756348,322.6868004583239,180.21017556101035,1.0147142301939198,0.0,,123,funnel,noncentred,,
NUTS,5,2.532203435897827,7506.418061384517,2964.3819114095054,1.0001352756955237,0.0,,123,funnel,noncentred,,
RWM,10,1.125572681427002,241.8456278664412,214.86451462186264,1.0158634936537712,,0.26325,123,funnel,noncentred,,
HMC,10,1.7393896579742432,380.336326882393,218.6607958364813,1.0243782095008487,0.0,,123,funnel,noncentred,,
NUTS,10,2.336801528930664,8060.03513736282,3449.17402593927,1.000144794279777,0.0,,123,funnel,noncentred,,
RWM,30,1.276526927947998,98.47020094736466,77.13914903906833,1.0440301484120798,,0.24450000000000002,123,funnel,noncentred,,
HMC,30,1.8352065086364746,394.3874542227994,214.900858495659,1.1573123429063705,0.0,,123,funnel,noncentred,,
NUTS,30,2.4382925033569336,8281.768785627215,3396.5444154978295,1.00009014125567,0.0,,123,funnel,noncentred,,
RWM,100,1.2540481090545654,26.548502167350325,21.170242174652618,1.1502854966372589,,0.22449999999999998,123,funnel,noncentred,,
HMC,100,2.3215863704681396,308.25174408997196,132.77634121698176,1.1051791848768104,0.0,,123,funnel,noncentred,,
NUTS,100,3.555032253265381,6907.351433706739,1942.9785559222912,1.0004987592575731,0.0,,123,funnel,noncentred,,
RWM,200,1.363415002822876,14.266488949882891,10.463790496910265,1.304385900677971,,0.21641666666666667,123,funnel,noncentred,,
HMC,200,2.5282199382781982,288.4530904490714,114.09335322524097,1.0756580259333652,0.0,,123,funnel,noncentred,,
NUTS,200,2.6616389751434326,7874.191102762222,2958.399383349085,1.0001896247596969,0.0,,123,funnel,noncentred,,
RWM,500,1.4435679912567139,8.085818780302114,5.601273254377798,1.5812967951364159,,0.19008333333333333,123,funnel,noncentred,,
HMC,500,1.8737750053405762,361.0324863626249,192.67654085128748,1.0890974303295073,0.0,,123,funnel,noncentred,,
NUTS,500,2.4619061946868896,7578.156367084292,3078.1661719845088,1.0001787500778785,0.0,,123,funnel,noncentred,,
RWM,30,1.9034314155578613,4.329297088315714,2.2744697039934456,8.462051088316775,,0.0006666666666666666,18,logistic_regression,,0.1,
HMC,30,1.905303716659546,457.1267836494735,239.92331493003454,1.0437198371913807,0.0,,18,logistic_regression,,0.1,
NUTS,30,2.778803586959839,10450.351176641427,3760.737615886942,1.0003749425898294,0.0,,18,logistic_regression,,0.1,
RWM,30,1.538001298904419,4.842697443680063,3.148695288573367,5.882077903410332,,0.0005833333333333334,42,logistic_regression,,0.1,
HMC,30,1.6848759651184082,306.55204080101515,181.94338761279175,1.0521442428174923,0.0,,42,logistic_regression,,0.1,
NUTS,30,2.2929606437683105,9448.204842505564,4120.526389401146,1.000477662567437,0.0,,42,logistic_regression,,0.1,
RWM,30,1.5932307243347168,5.041298201803347,3.164198458392418,3.8330943773756294,,0.00075,123,logistic_regression,,0.1,
HMC,30,1.7466943264007568,335.26072193358374,191.94012190125042,1.033312481323765,0.0,,123,logistic_regression,,0.1,
NUTS,30,2.332183599472046,9753.895682220522,4182.301806954043,1.0004230781685477,0.0,,123,logistic_regression,,0.1,
RWM,30,1.530930757522583,7.797535979115797,5.0933302768925355,1.5986071768211565,,0.016833333333333336,18,logistic_regression,,1.0,
HMC,30,1.781743049621582,2278.8165806798816,1278.9816024055046,1.006092416318865,0.0,,18,logistic_regression,,1.0,
NUTS,30,3.2970407009124756,11215.631969403126,3401.72687777228,1.0004790347796062,0.0,,18,logistic_regression,,1.0,
RWM,30,1.5270206928253174,7.868805018810164,5.153044130823911,1.6653251996265686,,0.02175,42,logistic_regression,,1.0,
HMC,30,1.7091639041900635,2269.8696902826277,1328.058523069659,1.0026255780275564,0.0,,42,logistic_regression,,1.0,
NUTS,30,2.2836525440216064,12572.72744716983,5505.534316104296,1.0005326644750208,0.0,,42,logistic_regression,,1.0,
RWM,30,1.4747505187988281,8.959268378539795,6.075107799139507,1.56823190121566,,0.019833333333333335,123,logistic_regression,,1.0,
HMC,30,1.654914379119873,1693.8720742859273,1023.5406107153248,1.0056666669358054,0.0,,123,logistic_regression,,1.0,
NUTS,30,2.2842700481414795,10037.52425644072,4394.193350566155,1.0005818179453152,0.0,,123,logistic_regression,,1.0,
RWM,30,1.4760103225708008,7.757066224266476,5.2554281671660785,1.8322880895561833,,0.06758333333333333,18,logistic_regression,,10.0,
HMC,30,1.700960636138916,7928.308290654304,4661.076877505592,1.0011222612698922,0.0,,18,logistic_regression,,10.0,
NUTS,30,2.249926805496216,6341.308961208149,2818.451225043114,1.000486235112789,0.0,,18,logistic_regression,,10.0,
RWM,30,1.4787850379943848,6.0636705501397365,4.1004408310511735,1.932350737572093,,0.07683333333333334,42,logistic_regression,,10.0,
HMC,30,1.7284741401672363,7073.475941137631,4092.3238460792045,1.0007790915638295,0.0,,42,logistic_regression,,10.0,
NUTS,30,2.418593406677246,6320.021889343525,2613.098122195829,1.000495220569505,0.0,,42,logistic_regression,,10.0,
RWM,30,1.517638921737671,6.118756864605118,4.031760636185612,1.9807658043999083,,0.07533333333333334,123,logistic_regression,,10.0,
HMC,30,1.7813212871551514,7570.968697654376,4250.198295078788,1.0008737679645203,0.0,,123,logistic_regression,,10.0,
NUTS,30,2.2789173126220703,6218.11830511822,2728.540553305023,1.0004921298827334,0.0,,123,logistic_regression,,10.0,
HMC,10,2.236236572265625,4851.741035405896,2169.60096958364,1.0057075789848549,421.0,,18,eight_schools,centred,,1.0
NUTS,10,2.770005941390991,421.8407227017909,152.28874292231973,1.0211196396286637,566.0,,18,eight_schools,centred,,1.0
HMC,10,2.2342581748962402,43.526054674459814,19.48121088400233,1.3466427729729946,1380.0,,42,eight_schools,centred,,1.0
NUTS,10,2.963057518005371,330.9270109793466,111.68430209958103,1.006602772099388,442.0,,42,eight_schools,centred,,1.0
HMC,10,2.148691415786743,8510.526740892452,3960.7952441957905,1.003258889750167,484.0,,123,eight_schools,centred,,1.0
NUTS,10,3.1642041206359863,192.29869237384005,60.773162868895184,1.022282814642969,765.0,,123,eight_schools,centred,,1.0
HMC,10,3.2736682891845703,914.6346540151729,279.3913656545199,1.0191618090572756,381.0,,18,eight_schools,centred,,10.0
NUTS,10,3.1629133224487305,992.3321452972366,313.7399113197867,1.0127658006057167,509.0,,18,eight_schools,centred,,10.0
HMC,10,2.3217852115631104,3560.987766759534,1533.7283350005264,1.0054172949585465,422.0,,42,eight_schools,centred,,10.0
NUTS,10,2.9427475929260254,1774.5371462325354,603.0205072627659,1.0046088025691624,236.0,,42,eight_schools,centred,,10.0
HMC,10,2.2459428310394287,2315.20585415391,1030.8391746028665,1.1007761448076636,747.0,,123,eight_schools,centred,,10.0
NUTS,10,2.7943713665008545,1828.6303642354317,654.3977604971184,1.003352127816611,246.0,,123,eight_schools,centred,,10.0
HMC,10,2.286818742752075,3785.033885476079,1655.1525552571668,1.0039626007058686,190.0,,18,eight_schools,centred,,100.0
NUTS,10,2.8431591987609863,2171.8823228263227,763.89754178127,1.0017810027011045,173.0,,18,eight_schools,centred,,100.0
HMC,10,2.230686664581299,3664.930081171117,1642.9605015184982,1.0050942756934078,186.0,,42,eight_schools,centred,,100.0
NUTS,10,2.847163438796997,1781.174514580182,625.5961601321967,1.0036873302912093,139.0,,42,eight_schools,centred,,100.0
HMC,10,2.264204740524292,3125.4907825132573,1380.3922969393345,1.005029399540367,365.0,,123,eight_schools,centred,,100.0
NUTS,10,2.777667760848999,2135.4032641530766,768.7756232949857,1.0040557146568918,250.0,,123,eight_schools,centred,,100.0
HMC,10,2.2196719646453857,245.88678441197098,110.7761814936712,1.0453859347491226,0.0,,18,eight_schools,noncentred,,1.0
NUTS,10,2.8832709789276123,8669.386996479692,3006.7888380384334,1.0007698811503718,0.0,,18,eight_schools,noncentred,,1.0
HMC,10,2.228652000427246,150.26188740756643,67.422768282693,1.0897898377282988,0.0,,42,eight_schools,noncentred,,1.0
NUTS,10,2.8225619792938232,9277.756449882701,3286.9983079003646,1.0005218011529418,3.0,,42,eight_schools,noncentred,,1.0
HMC,10,2.285996913909912,147.5018386632367,64.52407602377434,1.0578002659408985,1.0,,123,eight_schools,noncentred,,1.0
NUTS,10,2.8869972229003906,9214.50446526825,3191.7261271249154,1.0003161032640224,1.0,,123,eight_schools,noncentred,,1.0
HMC,10,3.1630263328552246,1358.0090772590988,429.3385303666571,1.0016788857441168,0.0,,18,eight_schools,noncentred,,10.0
NUTS,10,2.8369693756103516,8058.739994143054,2840.615786488453,1.0000832676743512,0.0,,18,eight_schools,noncentred,,10.0
HMC,10,2.296689033508301,1251.2291197974143,544.7969235461114,1.0037326760301677,0.0,,42,eight_schools,noncentred,,10.0
NUTS,10,2.7680506706237793,7660.855128735473,2767.5993109653236,1.000760351387454,0.0,,42,eight_schools,noncentred,,10.0
HMC,10,2.229645252227783,1404.235788472261,629.8023360753008,1.0019336566038262,0.0,,123,eight_schools,noncentred,,10.0
NUTS,10,2.84798526763916,7067.088109591893,2481.4342229551494,1.0005409949750672,1.0,,123,eight_schools,noncentred,,10.0
HMC,10,2.2561566829681396,2334.746366439918,1034.83343336261,1.0020515758744808,0.0,,18,eight_schools,noncentred,,100.0
NUTS,10,2.8347408771514893,7272.159653101696,2565.3701584213863,1.0004327913914426,0.0,,18,eight_schools,noncentred,,100.0
HMC,10,2.3199622631073,2189.443855890834,943.7411507540418,1.0026155746674887,0.0,,42,eight_schools,noncentred,,100.0
NUTS,10,2.9423203468322754,6518.882344712332,2215.5583268594837,1.000404657054421,2.0,,42,eight_schools,noncentred,,100.0
HMC,10,2.3686163425445557,1998.9251753538417,843.9210434588312,1.0017766277182638,0.0,,123,eight_schools,noncentred,,100.0
NUTS,10,2.7931129932403564,6795.864594198868,2433.079009207868,1.0007379088621924,0.0,,123,eight_schools,noncentred,,100.0
