algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,parameterisation
RWM,2,0.8652253150939941,1155.316425070309,1335.278111857835,1.0042165893253043,,0.35975,123,isotropic,
HMC,2,1.4311745166778564,253.8518277600429,177.37307700901616,1.0103918398841971,0.0,,123,isotropic,
NUTS,2,1.9314606189727783,6692.912053624397,3465.207619497794,1.000352970073606,0.0,,123,isotropic,
RWM,10,1.0072638988494873,235.99725466407276,234.2953568907141,1.0160273329132745,,0.2599166666666667,123,isotropic,
HMC,10,1.5010390281677246,382.5658369267893,254.8673483818582,1.0986195807773522,0.0,,123,isotropic,
NUTS,10,1.9882409572601318,16084.34559371712,8089.736575933901,1.000561424354496,0.0,,123,isotropic,
RWM,50,1.5053317546844482,55.06727155194195,36.58148536399227,1.0716955384760587,,0.22766666666666668,123,isotropic,
HMC,50,1.8642785549163818,423.8549833050625,227.3560365682979,1.081633174462732,0.0,,123,isotropic,
NUTS,50,2.397772789001465,14099.757529828941,5880.35596804845,1.0007209764312441,0.0,,123,isotropic,
RWM,100,1.1774227619171143,25.56214475991094,21.71025190500811,1.156894634189296,,0.22916666666666669,123,isotropic,
HMC,100,1.5359749794006348,444.5249554181747,289.4089821643035,1.080141848401975,0.0,,123,isotropic,
NUTS,100,2.0604963302612305,9921.475460061882,4815.090089873654,1.0005726204504528,0.0,,123,isotropic,
RWM,200,1.1198179721832275,13.04303408599088,11.647459149598953,1.3130037621761994,,0.217,123,isotropic,
HMC,200,1.5103063583374023,256.4441397429701,169.79610681456225,1.0938082368613429,0.0,,123,isotropic,
NUTS,200,2.064800262451172,18645.599524787995,9030.219466677796,1.000806982626318,0.0,,123,isotropic,
RWM,500,1.242753267288208,8.192411312408845,6.592146267525311,1.5679823682387077,,0.18416666666666667,123,isotropic,
HMC,500,1.5361950397491455,340.74267951509177,221.80951682459127,1.0897935725818193,0.0,,123,isotropic,
NUTS,500,2.3322110176086426,20828.27616150525,8930.699668360947,1.0008187036704046,0.0,,123,isotropic,
RWM,2,1.3001477718353271,97.31262502891049,74.84735745963792,1.062360769334819,,0.374,18,funnel,centred
HMC,2,1.5851545333862305,4538.163943505955,2862.915790179436,1.0017451579459486,476.0,,18,funnel,centred
NUTS,2,2.2572176456451416,669.6863429189312,296.68665058106365,1.0257177173055034,413.0,,18,funnel,centred
RWM,5,1.2611021995544434,39.926461688148926,31.65997307930732,1.525520202360222,,0.19349999999999998,18,funnel,centred
HMC,5,1.7368855476379395,5757.121852645123,3314.6236149379356,1.0213022478651477,226.0,,18,funnel,centred
NUTS,5,2.26033878326416,6237.086830209921,2759.3592944518387,1.0146874335241765,81.0,,18,funnel,centred
RWM,10,1.2301230430603027,47.99493143027383,39.016366452962245,1.2334608274924501,,0.2921666666666667,18,funnel,centred
HMC,10,2.067139148712158,3843.101663135495,1859.1402835797355,1.0309468909458273,51.0,,18,funnel,centred
NUTS,10,2.273737668991089,9311.10475810709,4095.0655324449313,1.0064951414696088,10.0,,18,funnel,centred
RWM,30,1.5000972747802734,55.8491764802042,37.23036993609944,1.1027417442640548,,0.13616666666666666,18,funnel,centred
HMC,30,1.7568249702453613,4363.30085186729,2483.628662938405,1.1539291981508797,21.0,,18,funnel,centred
NUTS,30,2.313736915588379,7685.401011493203,3321.6399668061745,1.2325506140864473,4.0,,18,funnel,centred
RWM,100,1.3661539554595947,7.707751350889631,5.641934659038211,1.705591333149562,,0.0125,18,funnel,centred
HMC,100,1.7756931781768799,2051.2350377363973,1155.1742513548534,1.1863597769983396,0.0,,18,funnel,centred
NUTS,100,2.3628456592559814,9149.402986001038,3872.1966245065805,1.1181623665285594,0.0,,18,funnel,centred
RWM,200,1.310833215713501,5.904582396984665,4.504449785223619,2.023677415143487,,0.013916666666666667,18,funnel,centred
HMC,200,1.7698085308074951,1823.7791069024436,1030.495149704315,1.1795350197097263,0.0,,18,funnel,centred
NUTS,200,2.34706449508667,12921.74669547634,5505.4928070901515,1.433424585494752,0.0,,18,funnel,centred
RWM,500,1.420051097869873,4.717347642626823,3.321956266012548,2.999703919730958,,0.007583333333333333,18,funnel,centred
HMC,500,1.7589757442474365,3530.538287702929,2007.1557548472285,1.3630197515437434,0.0,,18,funnel,centred
NUTS,500,2.720059394836426,13323.244097200737,4898.144548789144,1.174283559053168,0.0,,18,funnel,centred
RWM,2,0.9344346523284912,73.78645169841079,78.96373653796381,1.0411400882512476,,0.39541666666666664,42,funnel,centred
HMC,2,1.5819017887115479,5002.560055101993,3162.370818972622,1.0129243508080696,480.0,,42,funnel,centred
NUTS,2,2.146725654602051,1561.6016895621558,727.434214155156,1.0094939321260268,393.0,,42,funnel,centred
RWM,5,1.0692543983459473,63.92551344557702,59.785130222017116,1.1988585746578355,,0.28475,42,funnel,centred
HMC,5,1.7091317176818848,3232.6768166634765,1891.414677534622,1.572608574178863,1384.0,,42,funnel,centred
NUTS,5,2.2583274841308594,3858.900403666753,1708.7426118590106,1.025072390424877,440.0,,42,funnel,centred
RWM,10,1.0933303833007812,21.969423037521302,20.094038703283154,1.835133411065197,,0.24875000000000003,42,funnel,centred
HMC,10,1.7250947952270508,4852.230270671267,2812.732543218087,1.0093243935341327,31.0,,42,funnel,centred
NUTS,10,2.342860221862793,9033.913508264812,3855.9336250465703,1.0151947750018044,12.0,,42,funnel,centred
RWM,30,1.263906478881836,29.41024563909767,23.26932105381451,1.277325221772336,,0.08491666666666667,42,funnel,centred
HMC,30,1.7694244384765625,5079.362146840904,2870.629588011189,1.1790935629919563,5.0,,42,funnel,centred
NUTS,30,2.3258471488952637,10286.691085752343,4422.771758943119,1.0684558667019275,0.0,,42,funnel,centred
RWM,100,1.1775357723236084,9.023895350389752,7.663372580675894,1.5482078374095867,,0.021833333333333333,42,funnel,centred
HMC,100,1.7725605964660645,3161.3096039864054,1783.4705399009067,1.3474083710652025,0.0,,42,funnel,centred
NUTS,100,2.3283286094665527,13667.590853589556,5870.129670708707,1.06643711126575,0.0,,42,funnel,centred
RWM,200,1.1478095054626465,4.9825805680513975,4.340947295120259,2.6852673093841575,,0.007166666666666667,42,funnel,centred
HMC,200,2.2093875408172607,1748.9802832532419,791.6131737604927,1.2824498900642987,0.0,,42,funnel,centred
NUTS,200,2.3739564418792725,13763.105907693041,5797.5393587246635,1.1186342594510272,0.0,,42,funnel,centred
RWM,500,1.2764489650726318,4.841659792608715,3.793069621340652,2.822940689358191,,0.008,42,funnel,centred
HMC,500,1.7519385814666748,3668.2093456981606,2093.8001962530197,1.4387395407339565,0.0,,42,funnel,centred
NUTS,500,2.331926107406616,5424.561562757803,2326.215031226084,1.3790361747145108,0.0,,42,funnel,centred
RWM,2,0.9455904960632324,93.33548701415637,98.7060333228169,1.0475701959689534,,0.37983333333333336,123,funnel,centred
HMC,2,1.579770803451538,5041.058671675097,3191.0063539984512,1.007828535276514,745.0,,123,funnel,centred
NUTS,2,2.145806074142456,1031.9941177540848,480.9354070667863,1.0140021345320098,714.0,,123,funnel,centred
RWM,5,1.066542625427246,94.15371269596912,88.27937154246611,1.0589521236216057,,0.30041666666666667,123,funnel,centred
HMC,5,1.6833336353302002,6471.95571671285,3844.725478584832,1.0219332253626712,428.0,,123,funnel,centred
NUTS,5,2.263585090637207,5241.884123223475,2315.744234623787,1.0307537894734862,211.0,,123,funnel,centred
RWM,10,1.0898449420928955,61.300887710519234,56.24734798768659,1.1033239237752683,,0.28600000000000003,123,funnel,centred
HMC,10,1.7052006721496582,4144.540090762133,2430.5292382610464,1.030118643925697,37.0,,123,funnel,centred
NUTS,10,2.294740676879883,2916.090036501294,1270.7710574365417,1.034045788438117,6.0,,123,funnel,centred
RWM,30,1.2800869941711426,43.705594004184945,34.142674836317944,1.297688902605869,,0.14675,123,funnel,centred
HMC,30,1.7808632850646973,2658.6867841625212,1492.920206991596,1.0854094980247744,29.0,,123,funnel,centred
NUTS,30,2.429504156112671,12012.782353118488,4944.540770961077,1.0563099649638408,0.0,,123,funnel,centred
RWM,100,1.2024574279785156,10.475482586998789,8.711728451467435,1.4378431555259608,,0.02541666666666667,123,funnel,centred
HMC,100,2.3244173526763916,3808.0980909756545,1638.3022122042396,1.1219508473116815,0.0,,123,funnel,centred
NUTS,100,2.3470537662506104,13449.791090431369,5730.499779694968,1.233432930242821,0.0,,123,funnel,centred
RWM,200,1.1187896728515625,5.9192368200868195,5.290750320388563,2.1689566447960207,,0.011,123,funnel,centred
HMC,200,1.7540147304534912,2046.5717421222348,1166.792790613055,1.3028070919958485,0.0,,123,funnel,centred
NUTS,200,2.3480372428894043,11877.238123964216,5058.3687119666565,1.237674592286667,0.0,,123,funnel,centred
RWM,500,1.2781033515930176,4.64552970255499,3.634705829356319,3.2204423366251063,,0.007666666666666667,123,funnel,centred
HMC,500,1.756976842880249,1830.7409145351487,1041.9835195630562,1.3101928104824911,0.0,,123,funnel,centred
NUTS,500,2.395822048187256,11045.410618379798,4610.280060965736,1.151514763734398,0.0,,123,funnel,centred
RWM,2,0.8894333839416504,1119.7268467177773,1258.921541437481,1.0034686130831538,,0.3596666666666667,18,funnel,noncentred
HMC,2,1.5835950374603271,92.42011380340816,58.36095189564744,1.0544200200324914,0.0,,18,funnel,noncentred
NUTS,2,2.1182913780212402,5848.619541683338,2761.0080475079444,1.001082766693694,0.0,,18,funnel,noncentred
RWM,5,1.025986671447754,504.77605098913637,491.9908465056907,1.0094893566584036,,0.28833333333333333,18,funnel,noncentred
HMC,5,1.6872708797454834,251.5874323608199,149.1090940885382,1.0298126707126904,0.0,,18,funnel,noncentred
NUTS,5,2.2401976585388184,7744.12753976162,3456.8947566942693,1.000077438389967,0.0,,18,funnel,noncentred
RWM,10,0.9975252151489258,268.11906586270555,268.784249050463,1.0154849489321616,,0.2638333333333333,18,funnel,noncentred
HMC,10,1.7125484943389893,165.22085442075263,96.47659903757919,1.0639167408452923,0.0,,18,funnel,noncentred
NUTS,10,2.2495100498199463,7773.631805299956,3455.6999671649246,1.000062219025861,0.0,,18,funnel,noncentred
RWM,30,1.2742078304290771,92.99975618503734,72.986332342441,1.0463140135924398,,0.23858333333333334,18,funnel,noncentred
HMC,30,1.7862319946289062,201.4189498129398,112.76192029848006,1.1081497989720226,0.0,,18,funnel,noncentred
NUTS,30,2.3253395557403564,8310.93705657897,3574.0746060344213,1.0001410474366073,0.0,,18,funnel,noncentred
RWM,100,1.1705899238586426,25.310844689848064,21.62229844454439,1.1625689727426507,,0.2425,18,funnel,noncentred
HMC,100,2.3821253776550293,343.27789064070237,144.10571914507122,1.0520621525083602,0.0,,18,funnel,noncentred
NUTS,100,2.3353264331817627,7197.570191130504,3082.040304457216,1.0002112448466245,0.0,,18,funnel,noncentred
RWM,200,1.1511855125427246,14.365312646409595,12.47871215359518,1.2964429027684519,,0.2235833333333333,18,funnel,noncentred
HMC,200,1.7823317050933838,388.33803637272587,217.88202233230163,1.0654103770722323,0.0,,18,funnel,noncentred
NUTS,200,2.349140167236328,7679.869887820534,3269.2259044106345,1.0001998249723627,0.0,,18,funnel,noncentred
RWM,500,1.232947826385498,8.24505294822793,6.687268326997318,1.5644853878983747,,0.18966666666666665,18,funnel,noncentred
HMC,500,1.7507812976837158,354.6648514026258,202.57518850118373,1.0633632228075156,0.0,,18,funnel,noncentred
NUTS,500,2.3528757095336914,8054.608194736613,3423.303730877025,1.0001011757076415,0.0,,18,funnel,noncentred
RWM,2,0.9011693000793457,1108.7614539583515,1230.3586616418556,1.0050582269341377,,0.35941666666666666,42,funnel,noncentred
HMC,2,1.67181396484375,51.50670636573628,30.808874341799246,1.0670934827778513,0.0,,42,funnel,noncentred
NUTS,2,2.1585185527801514,6359.63986110972,2946.298447571166,1.0004519347844638,0.0,,42,funnel,noncentred
RWM,5,0.9829728603363037,486.9791175812011,495.41461136026817,1.0070259700300876,,0.28983333333333333,42,funnel,noncentred
HMC,5,1.6884984970092773,800.5627028159645,474.12698574144235,1.0593554596606096,0.0,,42,funnel,noncentred
NUTS,5,2.3202710151672363,7359.303608935148,3171.7431113988714,1.0001828154519625,0.0,,42,funnel,noncentred
RWM,10,1.0243937969207764,262.9049399620509,256.6444083831007,1.0201068628843646,,0.26175000000000004,42,funnel,noncentred
HMC,10,1.8229002952575684,144.26925373499697,79.14270139202118,1.0757080733436786,0.0,,42,funnel,noncentred
NUTS,10,2.302600860595703,8221.905490598434,3570.70373389479,1.0003184826491758,0.0,,42,funnel,noncentred
RWM,30,1.1954989433288574,82.6513984999459,69.13548436086755,1.052413708948459,,0.24441666666666667,42,funnel,noncentred
HMC,30,1.7671101093292236,309.72659530883413,175.2729463057642,1.038385079341213,0.0,,42,funnel,noncentred
NUTS,30,2.326314687728882,8228.029336140418,3536.9373625772105,1.0001289301970495,0.0,,42,funnel,noncentred
RWM,100,1.2351000308990479,25.866885441980536,20.94315018610407,1.1648386785500242,,0.22866666666666666,42,funnel,noncentred
HMC,100,1.7916176319122314,627.5579711917151,350.27450054837266,1.0749331466612224,0.0,,42,funnel,noncentred
NUTS,100,2.3471126556396484,7167.45038398089,3053.730875149483,1.00025442338732,0.0,,42,funnel,noncentred
RWM,200,1.1420905590057373,13.2442163395188,11.596467753878235,1.3109233282668997,,0.20975,42,funnel,noncentred
HMC,200,2.47942852973938,501.64023144947873,202.32090799657274,1.4273789889888817,0.0,,42,funnel,noncentred
NUTS,200,2.490090847015381,7775.60036163489,3122.617141039136,1.0002250329967002,0.0,,42,funnel,noncentred
RWM,500,1.3248200416564941,8.228080826289805,6.210715846358869,1.5874631854071761,,0.18316666666666667,42,funnel,noncentred
HMC,500,1.8360540866851807,365.29236364661625,198.95512136361762,1.0551724580630122,0.0,,42,funnel,noncentred
NUTS,500,2.3350939750671387,7937.767221455902,3399.3352328476094,1.0001951411853678,0.0,,42,funnel,noncentred
RWM,2,0.897606611251831,1155.316425070309,1287.1077491943463,1.0042165893253043,,0.35975,123,funnel,noncentred
HMC,2,1.653331995010376,14.911258604508493,9.018913714553085,1.185010317602346,0.0,,123,funnel,noncentred
NUTS,2,2.1323976516723633,6422.971705193075,3012.0890914299066,1.0009005413185204,0.0,,123,funnel,noncentred
RWM,5,0.9958834648132324,526.9139107540262,529.0919363269511,1.0084139504174252,,0.287,123,funnel,noncentred
HMC,5,1.7774150371551514,72.02242882111287,40.5208841579222,1.0892746110359637,0.0,,123,funnel,noncentred
NUTS,5,2.2677199840545654,7125.210155666598,3142.0149779370436,1.000238567944422,0.0,,123,funnel,noncentred
RWM,10,1.0091428756713867,241.8456278664412,239.65449659993916,1.0158634936537712,,0.26325,123,funnel,noncentred
HMC,10,1.7904951572418213,107.56185017980138,60.07380123021146,1.0973873641284855,0.0,,123,funnel,noncentred
NUTS,10,2.2722606658935547,7823.988113890748,3443.26169586446,1.0001976429091282,0.0,,123,funnel,noncentred
RWM,30,1.2084777355194092,98.47020094736466,81.4828424663047,1.0440301484120798,,0.24450000000000002,123,funnel,noncentred
HMC,30,1.7767682075500488,279.7176385427058,157.43057386669645,1.1343651115860967,0.0,,123,funnel,noncentred
NUTS,30,2.32658052444458,8221.471376085276,3533.714517810627,1.0002048119632816,0.0,,123,funnel,noncentred
RWM,100,1.2086372375488281,26.548502167350325,21.965649694189388,1.1502854966372589,,0.22449999999999998,123,funnel,noncentred
HMC,100,1.804157018661499,319.05548079038476,176.84463020136212,1.1251974087377379,0.0,,123,funnel,noncentred
NUTS,100,2.4503748416900635,7113.896109959766,2903.1868875429673,1.0002443994053125,0.0,,123,funnel,noncentred
RWM,200,1.174863576889038,14.266488949882891,12.143102595502723,1.304385900677971,,0.21641666666666667,123,funnel,noncentred
HMC,200,1.7838962078094482,441.7796622573576,247.6487479054877,1.0593546733443198,0.0,,123,funnel,noncentred
NUTS,200,2.307903528213501,7508.610563376848,3253.433460968407,1.0001248154744289,0.0,,123,funnel,noncentred
RWM,500,1.2686622142791748,8.085818780302114,6.373500124220452,1.5812967951364159,,0.19008333333333333,123,funnel,noncentred
HMC,500,1.767777442932129,380.11799950415167,215.02593611199603,1.11846845357633,0.0,,123,funnel,noncentred
NUTS,500,2.3206064701080322,7762.00697614583,3344.818294755716,1.0001226401429026,0.0,,123,funnel,noncentred
HMC,30,1.7923450469970703,2160.7241999197818,1205.5291493900133,1.00482349682428,0.0,,18,logistic_regression,
NUTS,30,2.1376194953918457,11214.615450470674,5246.310428327624,1.0004335703454357,0.0,,18,logistic_regression,
RWM,30,1.6476924419403076,8.484341298854044,5.149226325795948,1.6613927822697296,,0.018166666666666664,18,logistic_regression,
HMC,30,1.6577913761138916,1955.8208901422415,1179.7750418553721,1.005587584710761,0.0,,42,logistic_regression,
NUTS,30,2.0786232948303223,12022.941166277878,5784.088534069522,1.0003138957213058,0.0,,42,logistic_regression,
RWM,30,1.3700897693634033,6.362493892130279,4.643851836866529,1.8673178327186255,,0.014166666666666668,42,logistic_regression,
HMC,30,1.642732858657837,1912.051316679942,1163.9453771212359,1.0089265308964899,0.0,,123,logistic_regression,
NUTS,30,2.2147257328033447,11690.655187470831,5278.601776425423,1.0005803787841776,0.0,,123,logistic_regression,
RWM,30,1.3632073402404785,8.224957694754307,6.033533896100773,1.510234682089645,,0.018583333333333334,123,logistic_regression,
