algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,condition_number,parameterisation
HMC,50,0.992462158203125,1250.559101366426,1260.0572132952568,,ill_conditioned,100.0,
NUTS,50,1.3399412631988525,3358.3779070434284,2506.3620318893277,,ill_conditioned,100.0,
RWM,100,2.4320061206817627,4.9949957351218615,2.053858208926554,0.8056666666666666,ill_conditioned,100.0,
HMC,100,0.6652379035949707,832.6328535196953,1251.6317080252284,,ill_conditioned,100.0,
NUTS,100,1.0148067474365234,2198.448471301433,2166.371554835318,,ill_conditioned,100.0,
RWM,200,2.5096476078033447,4.422992856502705,1.7623959805154006,0.811,ill_conditioned,100.0,
HMC,200,0.6597332954406738,595.2407351420826,902.2444967621152,,ill_conditioned,100.0,
NUTS,200,0.9935498237609863,4906.807604453278,4938.662850222281,,ill_conditioned,100.0,
RWM,500,2.7252893447875977,4.141158424754871,1.5195298189806055,0.8303333333333334,ill_conditioned,100.0,
HMC,500,0.7392609119415283,826.8408960131571,1118.4696534835266,,ill_conditioned,100.0,
NUTS,500,0.9923322200775146,4986.806704490073,5025.339904916657,,ill_conditioned,100.0,
RWM,2,2.442847728729248,189.6146659462651,77.6203378197876,0.5486666666666666,ill_conditioned,1000.0,
HMC,2,0.6382236480712891,282.16773885311835,442.114201982062,,ill_conditioned,1000.0,
NUTS,2,0.9318192005157471,1282.1198893298604,1375.9320355496297,,ill_conditioned,1000.0,
RWM,10,2.634469985961914,19.98909600854041,7.5875208732893835,0.7646666666666667,ill_conditioned,1000.0,
HMC,10,0.7567200660705566,730.9966239934136,966.0066605465903,,ill_conditioned,1000.0,
NUTS,10,1.1687884330749512,3663.8142428482984,3134.7112438554977,,ill_conditioned,1000.0,
RWM,50,2.875131368637085,5.015950167094055,1.7445986022794482,0.8803333333333333,ill_conditioned,1000.0,
HMC,50,0.9919154644012451,441.62635370613947,445.2257975156387,,ill_conditioned,1000.0,
NUTS,50,1.560544490814209,4447.294049449653,2849.834833692753,,ill_conditioned,1000.0,
RWM,100,2.8778629302978516,4.622337815242778,1.6061702475747786,0.9073333333333333,ill_conditioned,1000.0,
HMC,100,1.0042216777801514,608.3552433930862,605.7977604485352,,ill_conditioned,1000.0,
NUTS,100,1.3213486671447754,2169.6979882106466,1642.0329033206801,,ill_conditioned,1000.0,
RWM,200,2.5834193229675293,4.404300304656141,1.7048336928892354,0.9236666666666666,ill_conditioned,1000.0,
HMC,200,0.9070608615875244,767.6899977190405,846.3489388963834,,ill_conditioned,1000.0,
NUTS,200,1.1603612899780273,5045.726550561798,4348.4099255477095,,ill_conditioned,1000.0,
RWM,500,2.619374990463257,4.239399203664594,1.6184773921640077,0.9323333333333333,ill_conditioned,1000.0,
HMC,500,0.6891062259674072,950.6601510542566,1379.5553069044831,,ill_conditioned,1000.0,
NUTS,500,0.9703607559204102,5474.64239857826,5641.862951666293,,ill_conditioned,1000.0,
RWM,2,4.348589658737183,2.4263558440358395,0.5579638536739854,0.4553333333333333,funnel,,centred
HMC,2,1.717602252960205,1267.275403238631,737.8165701951908,,funnel,,centred
NUTS,2,0.9433345794677734,312.2189396396385,330.9737037476051,,funnel,,centred
RWM,5,4.828023195266724,36.934226101221405,7.649968653305316,0.2823333333333333,funnel,,centred
HMC,5,1.6006648540496826,1578.776119845091,986.3252234537335,,funnel,,centred
NUTS,5,1.0624668598175049,1455.6695188520464,1370.0846340770386,,funnel,,centred
RWM,10,4.635896444320679,43.14995627469606,9.307791231522868,0.245,funnel,,centred
HMC,10,1.5415408611297607,1546.0556912762224,1002.928777472141,,funnel,,centred
NUTS,10,1.0793282985687256,2565.9756406588112,2377.381973641845,,funnel,,centred
RWM,30,4.845456838607788,9.10300840530346,1.8786687630301881,0.02033333333333333,funnel,,centred
HMC,30,1.9245197772979736,1236.2145256420788,642.3496085749373,,funnel,,centred
NUTS,30,1.110243558883667,3128.6479607182487,2817.983437673853,,funnel,,centred
RWM,100,4.71956992149353,6.711694238863028,1.4220986976582561,0.026,funnel,,centred
HMC,100,2.142754316329956,1143.935426305911,533.8621500318378,,funnel,,centred
NUTS,100,1.2685635089874268,3551.617000076729,2799.715564033247,,funnel,,centred
RWM,200,4.742145299911499,4.497633102446711,0.9484384846939736,0.014666666666666666,funnel,,centred
HMC,200,1.9398908615112305,842.79572952262,434.45522954113926,,funnel,,centred
NUTS,200,1.4350121021270752,3682.0005559555602,2565.8324069168766,,funnel,,centred
RWM,500,5.299205780029297,2.7930558609489626,0.527070654903596,0.007666666666666666,funnel,,centred
HMC,500,2.184110641479492,240.72398707153943,110.21602225630643,,funnel,,centred
NUTS,500,1.178438425064087,3527.146401560791,2993.068052214077,,funnel,,centred
RWM,2,2.3638181686401367,341.9160830329338,144.6456785758746,0.3506666666666667,funnel,,noncentred
HMC,2,1.0908985137939453,1056.0908876933445,968.0927000445291,,funnel,,noncentred
NUTS,2,1.138683795928955,1561.339963201946,1371.1795748600969,,funnel,,noncentred
RWM,5,2.5969650745391846,117.07535088887694,45.081603921705124,0.289,funnel,,noncentred
HMC,5,0.8801407814025879,2028.761532650853,2305.0420745392903,,funnel,,noncentred
NUTS,5,1.0954084396362305,1973.017758175477,1801.1708571742317,,funnel,,noncentred
RWM,10,2.2646758556365967,68.23435716743371,30.12985588979715,0.277,funnel,,noncentred
HMC,10,0.7563958168029785,264.9269179359065,350.2490522166823,,funnel,,noncentred
NUTS,10,0.9593417644500732,2152.8394448572,2244.079768685229,,funnel,,noncentred
RWM,30,2.142947196960449,23.41043951365544,10.924412671885126,0.24,funnel,,noncentred
HMC,30,0.8058590888977051,610.7496164605668,757.8863660841514,,funnel,,noncentred
NUTS,30,1.0321857929229736,2029.2328463384838,1965.9569626433663,,funnel,,noncentred
RWM,100,2.0709006786346436,10.352967426729213,4.999258309942214,0.23633333333333334,funnel,,noncentred
HMC,100,0.8191626071929932,888.9821791847594,1085.2328602144273,,funnel,,noncentred
NUTS,100,1.047065019607544,1794.219397330491,1713.5701830656055,,funnel,,noncentred
RWM,200,2.0630125999450684,7.448650572798009,3.6105695975857555,0.21,funnel,,noncentred
HMC,200,0.7575557231903076,862.1280454778258,1138.0391159176133,,funnel,,noncentred
NUTS,200,0.9921755790710449,1721.4469759314334,1735.0225224684439,,funnel,,noncentred
RWM,500,2.0862672328948975,5.166354739167515,2.4763628828118525,0.18333333333333332,funnel,,noncentred
HMC,500,0.8040518760681152,791.4824615591033,984.3674085178714,,funnel,,noncentred
NUTS,500,1.0265729427337646,1934.7839281616637,1884.7018537322174,,funnel,,noncentred
