algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,condition_number,parameterisation
RWM,10,0.33228492736816406,43.63898143026909,131.33000577518854,0.5396666666666666,ill_conditioned,10.0,
HMC,10,0.6345791816711426,1107.2753544457921,1744.897069471804,,ill_conditioned,10.0,
NUTS,10,1.0114235877990723,3903.9963974331527,3859.9024627540266,,ill_conditioned,10.0,
RWM,50,0.4434242248535156,13.599234804492971,30.668678079068535,0.553,ill_conditioned,10.0,
HMC,50,1.1570723056793213,359.0250434633859,310.28747443108233,,ill_conditioned,10.0,
NUTS,50,1.2544167041778564,3212.5180798982246,2560.9656417989954,,ill_conditioned,10.0,
RWM,100,0.4003181457519531,7.159054833397347,17.88341325360073,0.5456666666666666,ill_conditioned,10.0,
HMC,100,0.6882143020629883,1264.3774634134402,1837.1856842023592,,ill_conditioned,10.0,
NUTS,100,0.9699430465698242,2976.0165578641663,3068.2384583185203,,ill_conditioned,10.0,
RWM,200,0.40494608879089355,6.230682451144762,15.386449267231145,0.5496666666666666,ill_conditioned,10.0,
HMC,200,0.6711728572845459,757.9424851198604,1129.280597231494,,ill_conditioned,10.0,
NUTS,200,0.983208179473877,4468.739848184447,4545.059674519497,,ill_conditioned,10.0,
RWM,500,0.41478896141052246,4.765773132263682,11.48963346579257,0.5506666666666666,ill_conditioned,10.0,
HMC,500,0.7119543552398682,882.8913658067628,1240.0954630150459,,ill_conditioned,10.0,
NUTS,500,1.0606052875518799,5658.327084492188,5334.9979968069965,,ill_conditioned,10.0,
RWM,1000,0.5175626277923584,4.606674037379829,8.90070841673674,0.5493333333333333,ill_conditioned,10.0,
HMC,1000,0.7125091552734375,908.0981384162533,1274.5073262500819,,ill_conditioned,10.0,
NUTS,1000,0.9730861186981201,4285.727966421237,4404.26379954434,,ill_conditioned,10.0,
RWM,2000,0.6407938003540039,4.598326440428743,7.175984595806665,0.539,ill_conditioned,10.0,
HMC,2000,0.7777965068817139,909.6187669148608,1169.4816817340043,,ill_conditioned,10.0,
NUTS,2000,1.0260956287384033,2007.307701584999,1956.2579211579018,,ill_conditioned,10.0,
RWM,2,0.26262664794921875,204.60001195667715,779.052748661813,0.5503333333333333,ill_conditioned,100.0,
HMC,2,0.665196418762207,910.3702685751372,1368.5736166005643,,ill_conditioned,100.0,
NUTS,2,0.9331002235412598,1815.3967972579435,1945.553919565287,,ill_conditioned,100.0,
RWM,10,0.3030266761779785,22.979836983119874,75.83436967649338,0.7063333333333334,ill_conditioned,100.0,
HMC,10,0.6910626888275146,592.8958556658305,857.9480056603287,,ill_conditioned,100.0,
NUTS,10,0.9881184101104736,3753.397956226442,3798.530538264948,,ill_conditioned,100.0,
RWM,50,0.34119558334350586,6.901102475394835,20.22623624775062,0.7776666666666666,ill_conditioned,100.0,
HMC,50,1.0079450607299805,1554.0182503479382,1541.7688035719696,,ill_conditioned,100.0,
NUTS,50,1.680257797241211,3577.517605280173,2129.1480457070597,,ill_conditioned,100.0,
RWM,100,0.33397650718688965,5.268272823178242,15.774381460400665,0.7983333333333333,ill_conditioned,100.0,
HMC,100,0.6891818046569824,1305.3271456359719,1894.0243877820535,,ill_conditioned,100.0,
NUTS,100,1.0478119850158691,2389.9459764521625,2280.8920022192406,,ill_conditioned,100.0,
RWM,200,0.30550265312194824,4.751339770692769,15.552531940847548,0.8126666666666666,ill_conditioned,100.0,
HMC,200,0.6540324687957764,941.2996691438899,1439.2246777549717,,ill_conditioned,100.0,
NUTS,200,0.9821999073028564,4848.050279431448,4935.9099337978005,,ill_conditioned,100.0,
RWM,500,0.3062586784362793,4.300877311762642,14.043283062940175,0.8143333333333334,ill_conditioned,100.0,
HMC,500,0.6428396701812744,798.0261068990084,1241.407685175952,,ill_conditioned,100.0,
NUTS,500,0.9525532722473145,4589.471687910629,4818.073510033621,,ill_conditioned,100.0,
RWM,1000,0.32422661781311035,4.4564888026409335,13.74498131183581,0.842,ill_conditioned,100.0,
HMC,1000,0.8689827919006348,784.6523497053247,902.954991765875,,ill_conditioned,100.0,
NUTS,1000,0.9378683567047119,2869.1562191299645,3059.231286159406,,ill_conditioned,100.0,
RWM,2000,0.47301197052001953,4.162279887307504,8.799523366674165,0.847,ill_conditioned,100.0,
HMC,2000,0.7636499404907227,836.5179347954532,1095.4206769896498,,ill_conditioned,100.0,
NUTS,2000,1.0248939990997314,2865.3945447237193,2795.7960015774183,,ill_conditioned,100.0,
RWM,2,0.24299931526184082,205.89660489118936,847.3135188439855,0.5513333333333333,ill_conditioned,1000.0,
HMC,2,0.6755645275115967,6.419414594911167,9.502296721464512,,ill_conditioned,1000.0,
NUTS,2,0.9598915576934814,1790.0528352193678,1864.8490247384577,,ill_conditioned,1000.0,
RWM,10,0.29024386405944824,20.19876236116698,69.59238372401849,0.7523333333333333,ill_conditioned,1000.0,
HMC,10,0.6428241729736328,892.3329436047443,1388.1446608905694,,ill_conditioned,1000.0,
NUTS,10,1.0150494575500488,3910.7788152653093,3852.7963205896117,,ill_conditioned,1000.0,
RWM,50,0.32473301887512207,6.040317469751398,18.600872466480645,0.8803333333333333,ill_conditioned,1000.0,
HMC,50,0.9885461330413818,742.2106420472003,750.8103236049282,,ill_conditioned,1000.0,
NUTS,50,1.3844470977783203,3255.8956550797448,2351.766030139119,,ill_conditioned,1000.0,
RWM,100,0.329373836517334,4.8580740194898215,14.749422937951403,0.9083333333333333,ill_conditioned,1000.0,
HMC,100,0.6874372959136963,1060.6840131802132,1542.9538366410889,,ill_conditioned,1000.0,
NUTS,100,1.0513534545898438,2354.1056065534895,2239.1191052602553,,ill_conditioned,1000.0,
RWM,200,0.3460559844970703,4.2938987118335925,12.408104191794274,0.9243333333333333,ill_conditioned,1000.0,
HMC,200,0.9277279376983643,879.7588939830198,948.2940614741508,,ill_conditioned,1000.0,
NUTS,200,1.0411534309387207,4957.86226599217,4761.893990515962,,ill_conditioned,1000.0,
RWM,500,0.35726451873779297,4.273491291342478,11.961700832874815,0.939,ill_conditioned,1000.0,
HMC,500,0.6985678672790527,1168.7370391701866,1673.047235514081,,ill_conditioned,1000.0,
NUTS,500,1.0798819065093994,5180.857701274264,4797.615063318194,,ill_conditioned,1000.0,
RWM,1000,0.37161874771118164,4.119721709665668,11.085882332469065,0.944,ill_conditioned,1000.0,
HMC,1000,0.814584493637085,794.8951972956504,975.8290312481611,,ill_conditioned,1000.0,
NUTS,1000,1.0720248222351074,3030.9543468251118,2827.3173194868323,,ill_conditioned,1000.0,
RWM,2000,0.517324686050415,4.025299395521164,7.780992293742744,0.941,ill_conditioned,1000.0,
HMC,2000,0.7310619354248047,762.8669259273239,1043.505192872664,,ill_conditioned,1000.0,
NUTS,2000,1.1422030925750732,2106.4099342653953,1844.1640965237957,,ill_conditioned,1000.0,
RWM,2,0.5381298065185547,34.51920792402367,64.1466194696529,0.384,funnel,,centred
HMC,2,2.164227247238159,1267.275403238631,585.5556087540449,,funnel,,centred
NUTS,2,1.0454413890838623,312.2189396396385,298.6479614254044,,funnel,,centred
RWM,5,0.5219583511352539,35.53181649965101,68.07404541448504,0.271,funnel,,centred
HMC,5,1.8429021835327148,1578.776119845091,856.6792822496349,,funnel,,centred
NUTS,5,1.0823826789855957,1455.6695188520464,1344.8751048162499,,funnel,,centred
RWM,10,0.4628756046295166,4.638963776369213,10.022052858201972,0.47933333333333333,funnel,,centred
HMC,10,1.716381549835205,1546.0556912762224,900.7645715048988,,funnel,,centred
NUTS,10,1.3491244316101074,2565.9756406588112,1901.9562469834286,,funnel,,centred
RWM,30,0.6633102893829346,17.11912370780596,25.808620764396057,0.10166666666666667,funnel,,centred
HMC,30,2.1859397888183594,1236.2145256420788,565.5299985688682,,funnel,,centred
NUTS,30,1.2964928150177002,3128.6479607182487,2413.162591013306,,funnel,,centred
RWM,100,0.505927324295044,5.754150200163866,11.37347188784805,0.017,funnel,,centred
HMC,100,2.023622751235962,1143.935426305911,565.2908505833082,,funnel,,centred
NUTS,100,1.5658750534057617,3551.617000076729,2268.135629565079,,funnel,,centred
RWM,200,0.46671319007873535,3.262775152890681,6.990964091544627,0.007,funnel,,centred
HMC,200,1.918665885925293,842.79572952262,439.26133033640434,,funnel,,centred
NUTS,200,1.2336819171905518,3682.0005559555602,2984.5623127398458,,funnel,,centred
RWM,500,0.7491419315338135,3.458084759367272,4.616060874188547,0.008333333333333333,funnel,,centred
HMC,500,1.8808832168579102,240.72398707153943,127.98454732010336,,funnel,,centred
NUTS,500,1.1520686149597168,3527.146401560791,3061.5766767364994,,funnel,,centred
RWM,1000,0.5411810874938965,4.169907366602813,7.705197877318361,0.009666666666666667,funnel,,centred
HMC,1000,1.8502376079559326,191.24120713109372,103.36035021057064,,funnel,,centred
NUTS,1000,1.1579837799072266,3819.7111982557944,3298.587825264544,,funnel,,centred
RWM,2,0.24512314796447754,317.74291857522167,1296.258314295425,0.375,funnel,,noncentred
HMC,2,0.8498899936676025,125.1641794315782,147.27103550360275,,funnel,,noncentred
NUTS,2,1.392399787902832,1502.009631074208,1078.7200947053184,,funnel,,noncentred
RWM,5,0.33463382720947266,111.86499928383321,334.29076855941537,0.2773333333333333,funnel,,noncentred
HMC,5,0.8902056217193604,92.87159472591703,104.32600340867657,,funnel,,noncentred
NUTS,5,1.2538363933563232,1760.2506300423643,1403.8917990970492,,funnel,,noncentred
RWM,10,0.3093106746673584,68.92478867029587,222.8335273084887,0.26166666666666666,funnel,,noncentred
HMC,10,0.8492522239685059,459.45191073177364,541.0076038244349,,funnel,,noncentred
NUTS,10,1.08083176612854,1986.7910828055622,1838.2056718429935,,funnel,,noncentred
RWM,30,0.41307950019836426,23.02523136472245,55.74043580876209,0.23566666666666666,funnel,,noncentred
HMC,30,0.947500467300415,904.3091264351656,954.4154938642841,,funnel,,noncentred
NUTS,30,1.2215094566345215,1938.6363368430245,1587.0825447265195,,funnel,,noncentred
RWM,100,0.31679630279541016,11.625449805146735,36.69692386736771,0.22766666666666666,funnel,,noncentred
HMC,100,0.8790132999420166,777.1118553243837,884.0729205981812,,funnel,,noncentred
NUTS,100,1.1923086643218994,1673.0697251025633,1403.2186254841038,,funnel,,noncentred
RWM,200,0.3045830726623535,6.397468072692257,21.00401712009843,0.20333333333333334,funnel,,noncentred
HMC,200,0.8968312740325928,873.5877430072222,974.0826042775512,,funnel,,noncentred
NUTS,200,1.0748045444488525,1931.4983615706599,1797.0694034989497,,funnel,,noncentred
RWM,500,0.350538969039917,5.087900154165094,14.514506527192184,0.187,funnel,,noncentred
HMC,500,0.96445631980896,532.8069751596877,552.4428263015856,,funnel,,noncentred
NUTS,500,1.1363515853881836,1961.030481236664,1725.7251245588448,,funnel,,noncentred
RWM,1000,0.34827637672424316,4.939986875293509,14.184099770869247,0.153,funnel,,noncentred
HMC,1000,0.9000458717346191,838.217781678958,931.3056234161681,,funnel,,noncentred
NUTS,1000,1.1240925788879395,1902.9839583113176,1692.9067890421734,,funnel,,noncentred
