algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment
HMC,2,1.4311745166778564,253.8518277600429,177.37307700901616,1.0103918398841971,0.0,,123,isotropic
NUTS,2,1.9314606189727783,6692.912053624397,3465.207619497794,1.000352970073606,0.0,,123,isotropic
RWM,10,1.0072638988494873,235.99725466407276,234.2953568907141,1.0160273329132745,,0.2599166666666667,123,isotropic
HMC,10,1.5010390281677246,382.5658369267893,254.8673483818582,1.0986195807773522,0.0,,123,isotropic
NUTS,10,1.9882409572601318,16084.34559371712,8089.736575933901,1.000561424354496,0.0,,123,isotropic
RWM,50,1.5053317546844482,55.06727155194195,36.58148536399227,1.0716955384760587,,0.22766666666666668,123,isotropic
HMC,50,1.8642785549163818,423.8549833050625,227.3560365682979,1.081633174462732,0.0,,123,isotropic
NUTS,50,2.397772789001465,14099.757529828941,5880.35596804845,1.0007209764312441,0.0,,123,isotropic
RWM,100,1.1774227619171143,25.56214475991094,21.71025190500811,1.156894634189296,,0.22916666666666669,123,isotropic
HMC,100,1.5359749794006348,444.5249554181747,289.4089821643035,1.080141848401975,0.0,,123,isotropic
NUTS,100,2.0604963302612305,9921.475460061882,4815.090089873654,1.0005726204504528,0.0,,123,isotropic
RWM,200,1.1198179721832275,13.04303408599088,11.647459149598953,1.3130037621761994,,0.217,123,isotropic
HMC,200,1.5103063583374023,256.4441397429701,169.79610681456225,1.0938082368613429,0.0,,123,isotropic
NUTS,200,2.064800262451172,18645.599524787995,9030.219466677796,1.000806982626318,0.0,,123,isotropic
RWM,500,1.242753267288208,8.192411312408845,6.592146267525311,1.5679823682387077,,0.18416666666666667,123,isotropic
HMC,500,1.5361950397491455,340.74267951509177,221.80951682459127,1.0897935725818193,0.0,,123,isotropic
NUTS,500,2.3322110176086426,20828.27616150525,8930.699668360947,1.0008187036704046,0.0,,123,isotropic
